anchor	addresses	kind	confidence	evidence	notes
cg_expansion_no_bank_change	0x43DD-0x4C36	bitmap_expansion_engine	medium	No F002 writes exist in the 43DDh-4C36h traced region. The bitmap expansion engine reads glyph data from the CG window at 8000h+ using the F002 bank value set earlier by 1774h/17F5h. VV:A8 stores the saved F002 value for later restoration.	The CG bank is set once before entering the expansion engine and remains active throughout. This means glyph bitmap data and metrics coexist in the same banked page selected by the font/quality configuration.
glyph_pointer_computation	0x173D-0x176A	glyph_data_pointer	high	173Dh reads 2 bytes from the font record via LDEAX (DE++), plus optionally a 3rd byte if VV:A7 bit 6 set. The 16-bit value is shifted left 3 (multiply by 8) via three DSLL+RLL pairs. D is masked to 5 bits and ORed with $80, mapping the result into the $8000-$9FFF CG window. Overflow bits in C may adjust F002 via VV:A8.	The glyph data pointer in the font record is a compressed offset: (byte_offset_in_CG_page / 8). After decompression, DE points to the glyph bitmap column data in the CG window.
glyph_source_to_ee88	0x1BC1	source_pointer_store	high	1BC1h: SDED $EE88. Stores the glyph data address (computed by 173Dh) into EE88. The expansion engine later reads EE88 as the source pointer for CG window reads.	DE at this point holds the CG window address ($8000-$9FFF range) pointing to the glyph's column data.
expansion_source_setup	0x1DDF-0x1DFD	work_buffer_setup	high	1DDFh saves EE88 to EE8A, calls 1DFEh to select a work buffer ($EBA3 or $E983), stores it to EE88, clears 540 bytes ($021C) at the work buffer, then returns HL = old EE88 (CG source), DE = new EE88 (work dest).	After this call, HL points to glyph data in the CG window and DE points to the cleared work buffer. The expansion loop reads from HL and writes to DE.
expansion_1byte_column_read	0x43F4	cg_bitmap_read	high	43F4h: LDAX (HL+) reads one byte per column from the CG window. The byte is ORed into three destination positions at stride VV:CF=3 (planes 0, 1, 2). Loop runs VV:99 times (one iteration per glyph column).	This is the simplest expansion format: 1 source byte replicated across all 3 planes of a 24-pin column. Likely used for Draft mode or overlay effects.
expansion_2byte_column_read	0x4ABA-0x4ACD	cg_bitmap_read	high	4ABAh path (VV28 bit 3 clear): reads 2 bytes per column via LDAX (HL+), stores them as bytes 0 and 1 of a 3-byte destination, zero-fills byte 2. 4AC4h path (VV28 bit 3 set): stores 0 as byte 0, then reads 2 CG bytes into bytes 1 and 2. Loop runs VV:99 times.	The 2-byte-per-column format covers 16 vertical pins. VV28 bit 3 selects vertical alignment: clear = upper 16 pins (bytes 0-1), set = lower 16 pins (bytes 1-2). This is likely the LQ glyph format for the 24-pin head.
font_config_builder	0x164B-0x1676	font_state_compilation	high	164Bh builds VV:A6 from VV:23/VV:24 style flags: bit 0 from VV:23.1, bit 1 from proportional/pitch logic, bit 2 from VV:23.2 (clear = Draft), bit 4 from VV:23.4, bit 6 from VV:24.3 (italic). VV:A5 is set to VV:A4 (typestyle family from ESC k: 0=Roman, 1=Sans Serif).	VV:A6 is the compiled font-configuration byte matched against directory records by 16FEh. VV:A5 is the family ID matched against each record's first byte.
vv1b_cached_font_config	0x1196, 0x1215	font_cache_write	high	VV:1B = VV:A6 & $7F, optionally stripping bit 4 per VV:23.4 (condensed). Written by ESC % at 1196h and ESC : at 1215h. ESC : also sets VV:17 bits 6+4 (cache-valid flags). 1677h reads VV:1B at 1682h: if (VV:1B & $FC) == (VV:A6 & $FC), returns immediately via RETS without rescanning the CG bank directory.	VV:1B caches the last successfully resolved font configuration. It serves ALL characters, not just user-defined ones. ESC % and ESC : write it because they change the active font resolution (switching between ROM and user-defined sets or copying ROM into the download area). The user-defined glyph data itself lives in external RAM at $8900 (F002=$C0), separate from VV:1B; VV:26 bit 7 selects ROM vs RAM source per character.
startup_cg_probe	0x04A4-0x04B7	cg_rom_discovery	high	04A4h: probes F002=$80 via 04B8h/0501h, stores capability bitmap to VV:04. 04ABh: probes F002=$00, stores to VV:05. 04B2h: probes F002=$40, returns result. Each probe writes F002 then sub-page selector to $8000, reads back the font header, and builds a bitmap of valid banks/sub-pages.	VV:04/VV:05 are NOT configuration values — they are discovered capability bitmaps. The firmware auto-detects which CG ROM banks contain valid font data at startup.
cg_probe_capability_bitmap	0x04B8-0x0500	capability_bitmap_format	high	The probe at 04B8h tests sub-page selectors $00, $01 ($80+1), and optionally $80 or $02 ($80+2). Result bitmap in D: bit 7 = valid header with nonzero top bits, bit 6 = F002=base sub-page $00 valid, bit 5 = F002=base+1 sub-page $00 valid, bit 4 = F002=base sub-page $80 valid, bit 3 = F002=base+2 or alternate valid.	The bitmap tells 1774h which F002 bank values to use for font access. Bit 7 set means the probed bank range has complete font data.
font_directory_format	0x16FE-0x173C	font_directory_scan	high	16FEh writes F002 (bank) and B (sub-page) to select a CG page. Reads the header byte at $8000: top 2 bits = record size flag ($40→12 bytes, else→15 bytes), low 6 bits = record count. Then scans records starting at $8001: each record starts with a family ID byte (matched against VV:A5) and a config byte (low 7 bits matched against VV:A6). If matched, the record provides glyph data for that font family + pitch/quality combination.	The 4C CG ROM is self-describing: each bank page has a directory of available fonts. The firmware scans this directory at both startup (for capability probing) and runtime (for font selection). Record size 12 vs 15 bytes determines the glyph data pointer width and column data format.
font_reconfig_entry	0x14C6-0x1549	font_state_recomputation	high	CALT ($0092) target. Sets VV:17 bit 7 (rescan flag). Calls 164Bh to build VV:A6. Calls 154Eh three times; each pass stores: C→font identity (VV:CC/VV:A2/VV:2D), VV:2C→config (VV:CD/VV:CA/VV:2E), A→selector (VV:CE/VV:CB/VV:2F). First pass scans CG bank directory via 1677h; second/third use cached result after VV:17.7 cleared.	Called by ESC k, ESC x, ESC !, etc. VV:A2 becomes VV:26 at runtime (via 1875h in 185Ch). VV:CA becomes VV:22. VV:CB becomes VV:1F.
font_fallback_search	0x154E-0x1623	font_pitch_fallback	high	154Eh calls 1677h with current VV:A5/VV:A6. If not found, tries alternatives: removes italic (VV:A6 bit 6), cycles pitch bits 0-1 through values 00/01/02/03, tries condensed flag (bit 4). If all variants fail for the current family, falls back to VV:A5=0 (Roman default). Sets carry and returns $FF if nothing found.	Fallback order: exact match → same family different pitch → Roman family → give up. Ensures a valid font is always selected even when optional font modules are absent.
font_result_computation	0x1624-0x164A	font_selector_result	high	Computes the style-selector byte from VV:23/VV:24: A=$03 for proportional or Draft, A=$02 for LQ, A=$00 for specific LQ+emphasis paths. Bit 2 added from VV:87.2. This A becomes VV:CE/VV:CB/VV:2F → VV:1F at runtime, controlling which CG data format and metrics table the render core uses.	The three possible selector values (0, 2, 3) likely correspond to different column formats in the expansion engine: 1-byte Draft, 2-byte LQ, or 3-byte full-resolution.
f002_4f_bank_verified	verified via 4C ROM dump	bank_mapping	high	F002=$4F maps to 4C ROM offset $4000. Verified by: the 6-byte-per-character metrics table at this offset has character 0 (NUL) = all zeros, and character 32 (space) has nonzero byte 0 with bytes 1-5 = zeros (no glyph data). The alternate base at $8600 maps to offset $4600.	The remaining F002 bank assignments ($80, $81, $82, $00, $40) have not been verified against the dump yet. The exact gate-array address decode formula (F002 bits → 4C ROM address lines) is not documented in the service manual.
calt_vector_table	0x0080-0x00BF	calt_vector_entries	high	Decoded all 32 CALT vectors from raw ROM bytes. Key render-path vectors: ($0080)→$0A0B, ($0092)→$14C6 (font reconfig), ($0096)→$1845 (printable entry), ($0098)→$1896 (line advance), ($009A)→$1A4F, ($009C)→$1995, ($00AC)→$0ADF (word decrement), ($00B4)→$0B23 (F002 write).	CALT ($00B4) is the F002 bank-write helper used throughout the CG path. The CALT table is at fixed ROM addresses with 2-byte little-endian target vectors.
