stage	address	label	confidence	evidence	next_step
distance_setup	0x256E	setup_signed_vertical_advance_state	medium	Stores signed feed/render distance in EE7A, records direction/style flags in VV38/VV39, and stores normalized absolute distance at EE86 after H bit 7 handling.	Map all EE7A/EE86 consumers and identify the exact unit scale.
position_update	0x2428	update_page_position_after_advance	medium	Updates vertical/page offset state from EF42/EF44/EF3E/EF47 and stores the result in EF11.	Correlate EF11/EF91 with documented top-of-form and page offset behavior.
pending_distance	0x2864	process_pending_vertical_advance_distance	medium	If EE7A has a nonzero magnitude, stores the distance in EF40, sets VV38 bit 08h, and calls 5676h after scheduler-availability checks.	This is the main bridge from command feed distance into timed output scheduling.
minimum_movement	EE7A/EE86/EF40	paper movement counter variables	medium	The service manual says one phase switch is one 1/180-inch paper step. Current static evidence shows distance magnitudes in EE7A/EE86 and scheduler handoff through EF40, but the decrement-to-PB18-phase-change relationship is not fully mapped.	Trace EF40/EF64/VV36/VV37 through the FE1 interrupt path and count PB18 phase changes per input distance unit.
timed_scheduler	0x5676	schedule_output_from_ef38_state	medium	Copies EF38.. state to EF6D.., writes F004=20h, then routes through EF61/EF7C record setup toward 5582h/558Dh.	Determine which VV6D/VV62/VV63 combinations represent paper feed versus print/head work.
record_arm	0x558D	arm_timed_mechanism_record	medium	Sets VV37=1, calls 55B1h to load timing data, calls 540Dh for initial output state, arms ETM1 from EF49, and enables FE1.	Tie ETM1 interrupt progression back to 0668h and the output-state updates.
timing_record	0x55B1	load_mechanism_timing_record_into_ef49	medium	Selects/copies a 0x17-byte timing/control record from 7005h/7088h into EF49, with VV62/VV63/VV61 selecting subrecords and flags.	Decode record fields in 7005h/7088h.
timing_record_format	0x7005-0x7087	normal timing record family	medium	For the 7005h family, byte 0 is count 05h, byte 1 is index 04h, so the first 18h-byte record starts at 700Fh. 55BA stores the record head byte in VV4D; 55C6/55CB copy the following 17h bytes into EF49..EF5F.	Decode the EF49 field meanings from the 0668h ISR and identify which VV63 record is selected by ESC J.
paper_record_select	0x56D7/0x56F7/0x5703/0x570F	VV62=0 paper timing record selection	high	The scheduler path clears VV62 at 56D7, selects either EF70 or EF73 as the live EF64 count, stores VV63 from VV72/VV7C, then jumps with HL=7005 to 558Dh.	Trace VV7C/VV72 values for simple ESC J and LF to know which 7005h record is active.
accel_decel_timing	0x725F-0x7286	paper-feed acceleration/deceleration timing words	high	Service manual gives acceleration intervals 3.33, 2.87, 2.65, 2.53, then 2.50 ms steady; decel is reverse; moves under 10 steps do not accel/decel. The motor spec also lists 400 PPS drive frequency, independently matching the 2.50 ms steady interval. If ROM 0C00h is 2.50 ms, then 0FFCh, 0DC6h, 0CB8h, 0C24h, and 0C00h match those timings within tolerance.	Trace how EF51/EF57 list pointers walk the 725Fh region and find the <10-step branch.
startup_short_move_split	0x529A-0x52E4	PA20 startup timed-step short/long split	high	The 5253h PA20 timed-step routine has the only traced literal 10-step mechanism split: 529Ah walks up to nine table-driven intervals, 52BD subtracts 000Ah from the requested count, and 52C3 sends zero remainder to the decel/tail path instead of the long steady loop.	Do not assume this is the ESC J path; use it as a confirmed algorithm shape while looking for the normal feed equivalent.
output_dispatch	0x540D	mechanism_output_state_dispatch	medium	Dispatches VV37/VV62 state to either simple PB04 output or the 7007h PA/PB phase jump table. PB04 now matches the service-manual paper-feed drive/hold control.	Correlate PB04 low windows and PB18 phase updates during ESC J/ESC j; keep PB20/PA02/PB40 as a separate mechanism table until tied to the schematic.
pb04_table_control	0x543A-0x549C	PB04 table-controlled drive window	medium	540Dh maps VV37 bits to an EFxx state byte. With VV62=0, it masks the byte with 7Fh; value 01h sets PB04 high at 5498h, while other values clear PB04 low at 549Ch and turn on the +24 V drive.	Map VV37-to-EFxx selection fully and annotate which copied record bytes create drive-on versus hold intervals.
startup_sensor	0x51F7	startup_mechanism_pa20_motion_entry	low	Startup-only path branches on PA20h and calls 5253h with short/long distances. Related evidence for a paper or mechanism sensor, but not yet statically connected to ESC J/j.	Compare PA20 transitions during paper load/feed with this startup sequence.
startup_sequence	0x5253	mechanism_pa20_timed_step_sequence	low	Walks timing tables around 7287h/72AFh, samples PA20h through 5306h, and selects PA/PB phase states through 546Ah/547Eh.	Keep generic until connected to command feed path or board signals.
